""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"
"ENSG00000273226.1"	68.9699504585829	1.15635982168879	0.23414251490461	4.93870078298206	7.86447766208311e-07	1.38555409498488e-05	"RP11-513M16.8"
"ENSG00000137154.8"	46351.9656345128	-0.107404107137045	0.116038546091717	-0.925589907444663	0.354659140317947	0.537550437431595	"RPS6"
"ENSG00000177076.4"	242.150786584658	0.520788336014025	0.314304826265936	1.65695303569211	0.0975289705265494	0.220327759968971	"ACER2"
"ENSG00000260912.1"	190.736182378801	0.57753999582403	0.386325558803177	1.49495673445275	0.134925734036384	0.276843958350594	"RP11-363E7.4"
"ENSG00000171843.11"	1847.55622308799	-0.511447376807754	0.136864035100902	-3.73690119855588	0.000186302085700521	0.00144518222687504	"MLLT3"
"ENSG00000188352.8"	4246.05149840486	-0.531952643380685	0.143571768238436	-3.70513402396248	0.000211278987440419	0.00160699263772006	"FOCAD"
"ENSG00000188921.12"	30.9380108175538	0.963927244913179	0.237916777516641	4.05153119075748	5.08835412629122e-05	0.000488803595367076	"PTPLAD2"
"ENSG00000226393.1"	17.6990736318231	2.05357655730716	0.296226396823789	6.93245632167188	4.1359527269273e-12	2.97904868102173e-10	"IFNA20P"
"ENSG00000198642.5"	4845.35500805887	-0.178401349750711	0.189117872830916	-0.943334160226168	0.345510008292125	0.528595240016998	"KLHL9"
"ENSG00000099810.14"	2485.40007305033	-0.152652074223156	0.226435011151132	-0.674154025241573	0.500213395206826	0.673068290421969	"MTAP"
"ENSG00000265194.1"	58.1879200155331	0.1593260537979	0.212828972555085	0.748610736053162	0.454091859299584	0.63329218480078	"RP11-70L8.4"
"ENSG00000147889.12"	150.692684723051	0.31904618075802	0.647231414945097	0.492939887327755	0.622055062509457	0.765658887579661	"CDKN2A"
"ENSG00000147883.9"	204.059557297886	0.840684210887926	0.302786606943407	2.77649074169604	0.00549492000005977	0.0239667777726342	"CDKN2B"
"ENSG00000176399.3"	53.968522650236	-0.163664156742535	0.456438083555394	-0.35856814459408	0.719918181062966	0.834252928691885	"DMRTA1"
"ENSG00000107105.10"	1709.18948021022	-0.406713410006579	0.174210303055107	-2.33461168986042	0.0195637153172964	0.065194209255985	"ELAVL2"
"ENSG00000198680.3"	879.162471271284	-0.140985881579019	0.284477589170478	-0.495595740916275	0.620179658337615	0.764199393492623	"TUSC1"
"ENSG00000120159.7"	1648.84283951308	-0.209181744930279	0.193479790128787	-1.08115552942785	0.279627935899885	0.45825356637102	"CAAP1"
"ENSG00000137055.10"	4090.07589568328	-0.151703000349616	0.169499460264244	-0.895005801865777	0.370783986516373	0.554598070694808	"PLAA"
"ENSG00000096872.11"	962.256851168377	-0.381194416602749	0.16441993719893	-2.31841967036847	0.0204265240382853	0.0675174545939269	"IFT74"
"ENSG00000231459.1"	11.2336233704701	-0.0482770660698482	0.543548472121584	-0.0888183272439581	0.929226292220206	0.962443610012092	"LINC00032"
"ENSG00000120162.9"	2699.7078032777	0.0855348992229197	0.359512702279003	0.237918990568905	0.811943926037123	0.892900961642895	"MOB3B"
"ENSG00000147894.10"	1523.75012876979	-0.489935283466828	0.224700662514314	-2.18039091645143	0.029228496893572	0.0888080532094835	"C9orf72"
"ENSG00000174482.6"	40.8916545608273	-0.308983060682357	0.716847383814993	-0.431030464306055	0.66644621960442	0.798497758608141	"LINGO2"
"ENSG00000122729.14"	6188.65362435852	-0.318722184058038	0.164339847262332	-1.93940903175643	0.0524515516331602	0.139427683198567	"ACO1"
"ENSG00000107201.5"	900.700227741688	0.371596987188157	0.195321793096244	1.90248605287509	0.0571076405032912	0.148223666053043	"DDX58"
"ENSG00000197579.3"	3501.97915359613	-0.222080538661168	0.163695604690879	-1.35666769477741	0.174886821617995	0.332795240925065	"TOPORS"
"ENSG00000235453.3"	77.3647400979509	-0.10516305464437	0.210336441632977	-0.499975438530394	0.617092372041812	0.761860789741165	"TOPORS-AS1"
"ENSG00000165264.6"	2664.87316317712	-0.236315418921788	0.166407969460117	-1.42009676392587	0.155579512275065	0.306898213006302	"NDUFB6"
"ENSG00000214006.1"	13.5454567931916	1.14488229477799	0.263508828556368	4.34475877354934	1.3942879461054e-05	0.000162371543777333	"AL353671.4"
"ENSG00000232303.2"	22.7572744662992	1.3158501845365	0.252232137643279	5.21682207838816	1.82018944361001e-07	3.82261096851821e-06	"RP11-205M20.7"
"ENSG00000241043.1"	136.001961353384	1.08605903906625	0.192393115925551	5.64499947849756	1.65181749578406e-08	4.51605896141573e-07	"GVQW1"
"ENSG00000237437.1"	79.4728351134064	1.18184577281146	0.30401269171833	3.88748826942543	0.000101286880963649	0.000865038195277644	"ASS1P12"
"ENSG00000137074.14"	3277.94308681083	0.324476120644185	0.218179814787828	1.48719587538255	0.136963085122371	0.279745048573028	"APTX"
"ENSG00000236184.1"	33.6850101639668	1.12358414604707	0.316743173789871	3.54730342757905	0.000389196066356144	0.00268264083401132	"TCEA1P4"
"ENSG00000086061.11"	25543.3972466674	-0.334383062189358	0.169831088069536	-1.96891550298757	0.0489627949783487	0.132596918664568	"DNAJA1"
"ENSG00000122692.7"	9660.03636034829	0.29667967936114	0.184481555437094	1.60818071301607	0.107795605997064	0.236491032851051	"SMU1"
"ENSG00000086062.8"	3786.07090405017	0.244565034699274	0.397974713349359	0.614524055161726	0.538869082186678	0.705180258416999	"B4GALT1"
"ENSG00000233554.1"	13.1657957126298	0.853345550192226	0.369823216943911	2.30744180217774	0.0210302031202014	0.0691149533393234	"RP11-326F20.5"
"ENSG00000107262.12"	4324.52756148976	0.106852994165049	0.225023458791689	0.474852687532307	0.634891976090453	0.775349829169432	"BAG1"
"ENSG00000086065.9"	5245.13585313487	0.385149335690957	0.183233533819229	2.10195878266982	0.0355568865298085	0.10354160738953	"CHMP5"
"ENSG00000086102.14"	7874.42493617345	0.0243415649214763	0.174768815613353	0.139278651263095	0.889229959267043	0.940073051544617	"NFX1"
"ENSG00000165272.10"	106.607035727329	1.92348251395082	0.425402741679903	4.52155645813434	6.13865819768376e-06	8.18563827326827e-05	"AQP3"
"ENSG00000165271.12"	8049.07893129309	0.0144613071782924	0.251015122931831	0.0576112985121605	0.954058249711386	0.974876635629769	"NOL6"
"ENSG00000237984.2"	69.888633679322	-0.423938002180114	0.50769371250069	-0.835027087674515	0.403702457099029	0.587592369529458	"PTENP1"
"ENSG00000231165.3"	31.5131209333325	-0.596144829056925	0.625568473200514	-0.952964950434518	0.340607829554048	0.523192996150382	"TRBV26OR9-2"
"ENSG00000260947.1"	234.817526799699	-0.598659283135395	0.686949329779318	-0.871475168812981	0.383494758266517	0.567616186356267	"RP11-384P7.7"
"ENSG00000107341.4"	7311.3596654942	-0.199725070102483	0.145691907291182	-1.37087278089723	0.170414617743762	0.326781371670519	"UBE2R2"
"ENSG00000137073.16"	7088.96416888171	-0.0770052633097849	0.201292019228753	-0.382554974632522	0.702049760107077	0.822581985204182	"UBAP2"
"ENSG00000228352.2"	13.3244468117021	-0.250877725654288	0.240401564797911	-1.04357775651412	0.296680788542685	0.477259838775949	"RP11-537H15.3"
"ENSG00000198876.8"	7030.55017912444	0.0947625924353963	0.200810659592351	0.471900210017566	0.636998018156299	0.777286668637448	"DCAF12"
"ENSG00000165006.9"	4132.28832385693	0.0673535374960898	0.140783488636495	0.478419295816695	0.632351802586699	0.77319536265288	"UBAP1"
"ENSG00000186638.11"	1322.22642618793	-0.588843827300345	0.259603929072132	-2.26823927282215	0.0233146269825946	0.0744473646952956	"KIF24"
"ENSG00000229207.1"	15.7989031533249	0.790216268917074	0.358039414423681	2.20706502436065	0.0273095168565569	0.0843312990396604	"SERPINH1P1"
"ENSG00000164978.13"	809.875974356423	0.0959938782839514	0.21632910645442	0.443740002708222	0.657230570302567	0.791899917929227	"NUDT2"
"ENSG00000164976.8"	2912.93807804684	-0.252604009209709	0.463223415998751	-0.54531787574916	0.585534911815267	0.740799142452513	"KIAA1161"
"ENSG00000164972.8"	13.5778690621069	-0.0780246588135723	0.340980776990141	-0.228824215553442	0.819005544791494	0.896714698776762	"C9orf24"
"ENSG00000164970.10"	4338.84965789591	-0.0934943418661441	0.138858905091772	-0.673304616685214	0.500753516279574	0.673542396465739	"FAM219A"
"ENSG00000122735.11"	68.3878276370284	0.376940969094361	0.323281537600074	1.16598359402964	0.243621078664718	0.416128004366831	"DNAI1"
"ENSG00000168913.6"	168.909680797574	-0.772897987800399	0.524961344282439	-1.47229504842277	0.140941219854464	0.285980402544383	"ENHO"
"ENSG00000122756.10"	956.685734611256	0.247091197664538	0.501631951250515	0.492574679600383	0.622313142629813	0.765671003160163	"CNTFR"
"ENSG00000237159.1"	14.0898599356472	0.2921062095631	0.515074160080036	0.567114858795692	0.570636148359748	0.729410542429768	"CNTFR-AS1"
"ENSG00000164967.5"	830.180512913023	0.106570158408216	0.226582388880965	0.470337341461267	0.638114022848675	0.778066149961996	"RPP25L"
"ENSG00000137100.11"	3431.33581816009	0.093456629960081	0.135559721954261	0.689412965833715	0.490563426354429	0.665625889760198	"DCTN3"
"ENSG00000205143.2"	41.4834750431434	2.49566279667898	0.372092361481729	6.70710569478198	1.98522475572215e-11	1.19882175063558e-09	"ARID3C"
"ENSG00000147955.12"	10344.2845524514	-0.345492107149326	0.377512553357385	-0.915180446522144	0.36009690796018	0.54367641764318	"SIGMAR1"
"ENSG00000213930.7"	620.311931618064	-0.165441027638865	0.346247374177462	-0.477811645595533	0.632784271676913	0.773460499729123	"GALT"
"ENSG00000137070.13"	501.027906315024	1.06315012728984	0.527645016462544	2.01489655757093	0.0439154887781599	0.122188068761449	"IL11RA"
"ENSG00000187186.10"	15.3731737336888	-0.0294472286850735	0.453606666365877	-0.0649179804190124	0.948239304486973	0.972309869417063	"RP11-195F19.5"
"ENSG00000230074.1"	64.5479741122874	-0.738203081509326	0.672608032086887	-1.09752344053775	0.272412639643101	0.449896248351138	"RP11-195F19.9"
"ENSG00000122733.11"	39.5195605338527	2.4957386130529	0.530446888398981	4.70497361307114	2.53898791152862e-06	3.78526585147679e-05	"KIAA1045"
"ENSG00000137094.10"	1083.25396582564	-0.336865291222076	0.309468389142916	-1.08852891939961	0.276361676905497	0.454223047467352	"DNAJB5"
"ENSG00000165280.11"	38578.1150686271	-0.551906156032981	0.19069799789232	-2.89413712851155	0.00380202080125807	0.017739137115131	"VCP"
"ENSG00000221829.5"	2975.65994501064	-0.421896304719096	0.200465164303412	-2.10458663072522	0.0353273063918705	0.103006867198537	"FANCG"
"ENSG00000165282.9"	2906.15047372859	-0.0599131579806175	0.209021383432409	-0.286636500996998	0.774390662865433	0.870491791820216	"PIGO"
"ENSG00000165283.11"	7680.2424839351	-0.0969936249602042	0.23070132406931	-0.420429424718275	0.674171776353585	0.80383398543422	"STOML2"
"ENSG00000005238.15"	691.541351060279	-0.206628122528021	0.23834541237432	-0.866927206484313	0.385981895583347	0.569994672481459	"FAM214B"
"ENSG00000198722.8"	6296.64143837994	-0.696552619348201	0.210896207482935	-3.30282193151606	0.000957171481422354	0.00571847785453362	"UNC13B"
"ENSG00000198853.7"	1484.63881127101	-0.0198851792876646	0.102277771068868	-0.194423275750456	0.845844466222925	0.912593423342066	"RUSC2"
"ENSG00000107140.11"	1624.94347972805	-0.133511542571734	0.118676071158438	-1.12500811046812	0.260585597451737	0.436948643445858	"TESK1"
"ENSG00000137101.8"	45.5222801787289	2.4288505380698	0.37029155674637	6.55929224908963	5.40637556354866e-11	2.99269585593349e-09	"CD72"
"ENSG00000269900.2"	63.0600455290037	0.603439290308945	0.263813854296912	2.28736770446407	0.02217436969296	0.0719163328107121	"RMRP"
"ENSG00000159884.7"	65.3466842709503	-0.991036611592657	0.28325317783417	-3.4987660832983	0.000467416450192008	0.00313053279853501	"CCDC107"
"ENSG00000137135.13"	932.121672996689	-0.0349280415527946	0.305293659699136	-0.114408014851065	0.908914360783045	0.951905346606944	"ARHGEF39"
"ENSG00000198467.9"	2918.29095614404	0.243655663639567	0.437023699417325	0.557534211449925	0.577162491342236	0.734679976708711	"TPM2"
"ENSG00000137076.14"	25682.3058394453	-0.193936293840176	0.154244995282626	-1.25732633000392	0.208635493476482	0.37587921401313	"TLN1"
"ENSG00000107175.6"	2843.76983517034	0.307412827231313	0.144891991663482	2.12166886314388	0.0338655551098515	0.0997174077976007	"CREB3"
"ENSG00000070610.10"	7482.07631803173	0.339924741527961	0.10865028409594	3.12861346250879	0.00175633186890015	0.00942261802833506	"GBA2"
"ENSG00000107185.8"	5221.61046840191	0.204663541056964	0.149886340434483	1.3654582563274	0.172109064596642	0.328940331792496	"RGP1"
"ENSG00000227388.2"	40.0772340707147	0.705099143213094	0.376056091799141	1.87498396805576	0.0607949291191494	0.155387922723663	"RP11-112J3.16"
"ENSG00000159899.10"	177.600176631486	0.11540665553923	0.393546308390461	0.293247968736446	0.769332621092907	0.866938678546349	"NPR2"
"ENSG00000137098.9"	56.3231476655994	0.162364981930261	0.25696607239169	0.631853771274403	0.527482433453021	0.695856258506119	"SPAG8"
"ENSG00000137133.6"	934.723837995151	0.0668590022693592	0.166080665458401	0.402569450723363	0.687264987109396	0.812166050107503	"HINT2"
"ENSG00000137103.12"	913.913150350526	0.0559591381859788	0.239345161642006	0.233801000204374	0.815139473043357	0.89481738578973	"TMEM8B"
"ENSG00000213866.3"	91.4932903942569	-0.525281580193555	0.172921046880042	-3.03769604493518	0.00238394281124985	0.0120337783055913	"YBX1P10"
"ENSG00000122707.7"	1429.98120902619	0.361091797590995	0.289096086702073	1.24903730697371	0.211651428959678	0.379672772393661	"RECK"
"ENSG00000122694.11"	1865.91085621874	-0.340301945157212	0.123992558578299	-2.74453522904213	0.00605966500844663	0.025907054094515	"GLIPR2"
"ENSG00000122705.12"	9286.2989157243	0.0671552814251817	0.0939783437824007	0.714582516804875	0.474867051040354	0.651874516678817	"CLTA"
"ENSG00000159921.10"	3566.65494160229	-0.717899118030608	0.369376799534585	-1.94354144314197	0.0519507730993009	0.138548269968173	"GNE"
"ENSG00000215283.3"	29.9955144833174	1.28163656595355	0.335786741188588	3.81681707090914	0.000135184319951726	0.00110507328091805	"HMGB3P24"
"ENSG00000137075.13"	4076.55588892349	0.0155066887568675	0.0979152181719423	0.158368525816255	0.874166413526891	0.931505830111389	"RNF38"
"ENSG00000165304.3"	5185.17832555071	-0.569986029039414	0.338620127091059	-1.68326092703325	0.0923245908155704	0.211744441979189	"MELK"
"ENSG00000233137.2"	5419.74866393252	0.161769200777632	0.16610783205335	0.973880633910601	0.330115810448107	0.512386591119585	"RP11-220I1.1"
"ENSG00000233242.2"	17.3035813752465	2.71883851147565	0.305490254425452	8.89991897315705	5.58874717624563e-19	1.92758039626856e-16	"RP11-220I1.2"
"ENSG00000147905.13"	2217.18634894345	0.024696102175534	0.152759707313269	0.161666336037741	0.871568615702066	0.92986372920349	"ZCCHC7"
"ENSG00000137106.13"	4628.06735727588	-0.0942543038109696	0.174774913532126	-0.539289660661993	0.589687001937984	0.743953037405582	"GRHPR"
"ENSG00000168795.4"	2765.04308185978	0.0545689978062264	0.133695410339961	0.408159095869247	0.683156876293268	0.809274674789945	"ZBTB5"
"ENSG00000137054.11"	4783.08230113595	-0.0966004322700144	0.215577300557392	-0.448101131335472	0.654080211601415	0.789536182196217	"POLR1E"
"ENSG00000234160.1"	418.536205956308	0.281633031155065	0.200094976617064	1.40749675937166	0.159280137511722	0.311763534461718	"RP11-613M10.6"
"ENSG00000147912.8"	656.134224859197	0.69155483070295	0.144868504821367	4.77367272862851	1.80896259603495e-06	2.83999877579986e-05	"FBXO10"
"ENSG00000175768.8"	731.399993994598	-0.340349568789033	0.179645128832371	-1.89456608704718	0.0581499112321232	0.15018989889806	"TOMM5"
"ENSG00000070601.5"	48.4297034326954	1.38626976931195	0.626147388760687	2.21396718120273	0.0268310366382564	0.0832263303540518	"FRMPD1"
"ENSG00000165275.5"	1115.98935759424	0.370084315806703	0.151823818972483	2.43759061200917	0.0147855081153327	0.0523446679922012	"TRMT10B"
"ENSG00000107371.8"	2059.54969947493	-0.221522344644035	0.11688016651408	-1.89529456751201	0.0580533874869854	0.149983794955212	"EXOSC3"
"ENSG00000122741.11"	4042.82698373653	0.254738183340028	0.118887253389729	2.14268709282871	0.0321382324822174	0.0956361704942043	"DCAF10"
"ENSG00000226055.2"	31.0911333979319	1.42405953019387	0.236805839538609	6.01361661084245	1.81429311104946e-09	6.53400541097833e-08	"PAICSP1"
"ENSG00000122696.8"	1204.12575639982	0.0837040489683138	0.115428317750264	0.72516043376299	0.468353612874374	0.64619058415724	"SLC25A51"
"ENSG00000213839.4"	368.159218660882	-0.0425287478133481	0.124270815311654	-0.342226352234769	0.732180555011352	0.842448307023847	"RP11-3J10.4"
"ENSG00000107338.8"	378.257560265109	-0.317745422646824	0.29923981893768	-1.06184204954688	0.288307396750075	0.468050573495033	"SHB"
"ENSG00000137124.6"	4014.20570783758	-0.161533553380934	0.233839253495419	-0.690788868705047	0.489698231803215	0.665006268447843	"ALDH1B1"
"ENSG00000137142.4"	101.775210887061	-0.81003535258293	0.871371552823381	-0.929609590717402	0.352573259923207	0.535654503746101	"IGFBPL1"
"ENSG00000180071.14"	125.430009787283	0.370050497731891	0.914602089838916	0.404602724882321	0.685769555274425	0.811083947101478	"ANKRD18A"
"ENSG00000225345.3"	35.1536823379472	0.530092704439553	0.890805929348542	0.595070920584484	0.551796065602466	0.715965190726238	"SNX18P3"
"ENSG00000204860.4"	69.7760550785879	-0.0828609729329088	0.891173933998582	-0.0929795742129961	0.925919788333106	0.961098095793816	"FAM201A"
"ENSG00000106714.13"	75.5684091378256	-0.140473095377495	0.313997038935223	-0.447370764558308	0.654607380892536	0.789747300975893	"CNTNAP3"
"ENSG00000185020.5"	43.0828331240887	-0.471806077486899	0.467152145908793	-1.00996234656924	0.312513330226882	0.493608681428368	"RP11-111G23.1"
"ENSG00000215142.4"	40.8268639506645	-0.336779069412576	0.350888548964574	-0.959789284678473	0.337161276296421	0.519545277977172	"RP11-292B8.1"
"ENSG00000196409.7"	566.250468076854	0.906018215462656	0.281507629819489	3.21844994412273	0.00128885464328991	0.00728050646532426	"ZNF658"
"ENSG00000229273.1"	198.141241056035	-0.705687997543275	0.189524756263395	-3.72346078399665	0.000196510396709363	0.00151327349290787	"RP11-104G3.2"
"ENSG00000204837.2"	103.302129666383	0.52412018350814	0.55283460246916	0.948059656843528	0.343099084748379	0.525570348182828	"RP11-204M4.2"
"ENSG00000184961.5"	24.4848653591971	0.849417745987408	0.655487013364579	1.29585747492905	0.19502459234887	0.359008228465743	"AL772307.1"
"ENSG00000237846.1"	114.271759738069	0.550748751520476	0.504140921968884	1.09245000260953	0.274635354996698	0.451968587750771	"RP11-216M21.1"
"ENSG00000183148.5"	14.7649126141704	0.140683766741178	0.536908874989262	0.262025407466009	0.793301854007734	0.881746947919478	"ANKRD20A2"
